"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1975,"5_52",5,5,2,"RR25-CR",3.45,NA,NA,21.264
1975,"5_53",5,5,3,"RR00-CR",3.45,NA,NA,21.264
1976,"1_1",1,1,NA,"CR",NA,1.735,NA,21.263
1976,"1_2",1,2,NA,"NT-CR",NA,1.735,NA,24.822
1976,"1_3",1,3,NA,"CC-CR",NA,1.735,NA,23.353
1976,"1_41",1,4,1,"RF05-CR",NA,1.735,NA,21.263
1976,"1_42",1,4,2,"RF15-CR",NA,1.735,NA,21.263
1976,"1_43",1,4,3,"RF25-CR",NA,1.735,NA,21.263
1976,"1_44",1,4,4,"RF35-CR",NA,1.735,NA,21.263
1976,"1_51",1,5,1,"RR50-CR",NA,1.735,NA,21.263
1976,"1_52",1,5,2,"RR25-CR",NA,1.735,NA,21.263
1976,"1_53",1,5,3,"RR00-CR",NA,1.735,NA,21.263
1976,"2_1",2,1,NA,"CR",NA,1.735,NA,21.263
1976,"2_2",2,2,NA,"NT-CR",NA,1.735,NA,24.822
1976,"2_3",2,3,NA,"CC-CR",NA,1.735,NA,23.353
1976,"2_41",2,4,1,"RF05-CR",NA,1.735,NA,21.263
1976,"2_42",2,4,2,"RF15-CR",NA,1.735,NA,21.263
1976,"2_43",2,4,3,"RF25-CR",NA,1.735,NA,21.263
1976,"2_44",2,4,4,"RF35-CR",NA,1.735,NA,21.263
1976,"2_51",2,5,1,"RR50-CR",NA,1.735,NA,21.263
1976,"2_52",2,5,2,"RR25-CR",NA,1.735,NA,21.263
1976,"2_53",2,5,3,"RR00-CR",NA,1.735,NA,21.263
1976,"3_1",3,1,NA,"CR",NA,1.735,NA,21.263
1976,"3_2",3,2,NA,"NT-CR",NA,1.735,NA,24.822
1976,"3_3",3,3,NA,"CC-CR",NA,1.735,NA,23.353
1976,"3_41",3,4,1,"RF05-CR",NA,1.735,NA,21.263
1976,"3_42",3,4,2,"RF15-CR",NA,1.735,NA,21.263
1976,"3_43",3,4,3,"RF25-CR",NA,1.735,NA,21.263
1976,"3_44",3,4,4,"RF35-CR",NA,1.735,NA,21.263
1976,"3_51",3,5,1,"RR50-CR",NA,1.735,NA,21.263
1976,"3_52",3,5,2,"RR25-CR",NA,1.735,NA,21.263
1976,"3_53",3,5,3,"RR00-CR",NA,1.735,NA,21.263
1976,"4_1",4,1,NA,"CR",NA,1.735,NA,21.263
1976,"4_2",4,2,NA,"NT-CR",NA,1.735,NA,24.822
1976,"4_3",4,3,NA,"CC-CR",NA,1.735,NA,23.353
1976,"4_41",4,4,1,"RF05-CR",NA,1.735,NA,21.263
1976,"4_42",4,4,2,"RF15-CR",NA,1.735,NA,21.263
1976,"4_43",4,4,3,"RF25-CR",NA,1.735,NA,21.263
1976,"4_44",4,4,4,"RF35-CR",NA,1.735,NA,21.263
1976,"4_51",4,5,1,"RR50-CR",NA,1.735,NA,21.263
1976,"4_52",4,5,2,"RR25-CR",NA,1.735,NA,21.263
1976,"4_53",4,5,3,"RR00-CR",NA,1.735,NA,21.263
1976,"5_1",5,1,NA,"CR",NA,1.735,NA,21.263
1976,"5_2",5,2,NA,"NT-CR",NA,1.735,NA,24.822
1976,"5_3",5,3,NA,"CC-CR",NA,1.735,NA,23.353
1976,"5_41",5,4,1,"RF05-CR",NA,1.735,NA,21.263
1976,"5_42",5,4,2,"RF15-CR",NA,1.735,NA,21.263
1976,"5_43",5,4,3,"RF25-CR",NA,1.735,NA,21.263
1976,"5_44",5,4,4,"RF35-CR",NA,1.735,NA,21.263
1976,"5_51",5,5,1,"RR50-CR",NA,1.735,NA,21.263
1976,"5_52",5,5,2,"RR25-CR",NA,1.735,NA,21.263
1976,"5_53",5,5,3,"RR00-CR",NA,1.735,NA,21.263
1977,"1_1",1,1,NA,"CR",3.877,NA,NA,21.356
1977,"1_2",1,2,NA,"NT-CR",3.901,NA,NA,24.901
1977,"1_3",1,3,NA,"CC-CR",3.902,NA,NA,23.378
1977,"1_41",1,4,1,"RF05-CR",3.877,NA,NA,21.356
1977,"1_42",1,4,2,"RF15-CR",3.877,NA,NA,21.356
1977,"1_43",1,4,3,"RF25-CR",3.877,NA,NA,21.356
1977,"1_44",1,4,4,"RF35-CR",3.877,NA,NA,21.356
1977,"1_51",1,5,1,"RR50-CR",3.877,NA,NA,21.356
1977,"1_52",1,5,2,"RR25-CR",3.877,NA,NA,21.356
1977,"1_53",1,5,3,"RR00-CR",3.877,NA,NA,21.356
1977,"2_1",2,1,NA,"CR",3.877,NA,NA,21.356
1977,"2_2",2,2,NA,"NT-CR",3.901,NA,NA,24.901
1977,"2_3",2,3,NA,"CC-CR",3.902,NA,NA,23.378
1977,"2_41",2,4,1,"RF05-CR",3.877,NA,NA,21.356
1977,"2_42",2,4,2,"RF15-CR",3.877,NA,NA,21.356
1977,"2_43",2,4,3,"RF25-CR",3.877,NA,NA,21.356
1977,"2_44",2,4,4,"RF35-CR",3.877,NA,NA,21.356
1977,"2_51",2,5,1,"RR50-CR",3.877,NA,NA,21.356
1977,"2_52",2,5,2,"RR25-CR",3.877,NA,NA,21.356
1977,"2_53",2,5,3,"RR00-CR",3.877,NA,NA,21.356
1977,"3_1",3,1,NA,"CR",3.877,NA,NA,21.356
1977,"3_2",3,2,NA,"NT-CR",3.901,NA,NA,24.901
1977,"3_3",3,3,NA,"CC-CR",3.902,NA,NA,23.378
1977,"3_41",3,4,1,"RF05-CR",3.877,NA,NA,21.356
1977,"3_42",3,4,2,"RF15-CR",3.877,NA,NA,21.356
1977,"3_43",3,4,3,"RF25-CR",3.877,NA,NA,21.356
1977,"3_44",3,4,4,"RF35-CR",3.877,NA,NA,21.356
1977,"3_51",3,5,1,"RR50-CR",3.877,NA,NA,21.356
1977,"3_52",3,5,2,"RR25-CR",3.877,NA,NA,21.356
1977,"3_53",3,5,3,"RR00-CR",3.877,NA,NA,21.356
1977,"4_1",4,1,NA,"CR",3.877,NA,NA,21.356
1977,"4_2",4,2,NA,"NT-CR",3.901,NA,NA,24.901
1977,"4_3",4,3,NA,"CC-CR",3.902,NA,NA,23.378
1977,"4_41",4,4,1,"RF05-CR",3.877,NA,NA,21.356
1977,"4_42",4,4,2,"RF15-CR",3.877,NA,NA,21.356
1977,"4_43",4,4,3,"RF25-CR",3.877,NA,NA,21.356
1977,"4_44",4,4,4,"RF35-CR",3.877,NA,NA,21.356
1977,"4_51",4,5,1,"RR50-CR",3.877,NA,NA,21.356
1977,"4_52",4,5,2,"RR25-CR",3.877,NA,NA,21.356
1977,"4_53",4,5,3,"RR00-CR",3.877,NA,NA,21.356
1977,"5_1",5,1,NA,"CR",3.877,NA,NA,21.356
1977,"5_2",5,2,NA,"NT-CR",3.901,NA,NA,24.901
1977,"5_3",5,3,NA,"CC-CR",3.902,NA,NA,23.378
1977,"5_41",5,4,1,"RF05-CR",3.877,NA,NA,21.356
1977,"5_42",5,4,2,"RF15-CR",3.877,NA,NA,21.356
1977,"5_43",5,4,3,"RF25-CR",3.877,NA,NA,21.356
1977,"5_44",5,4,4,"RF35-CR",3.877,NA,NA,21.356
1977,"5_51",5,5,1,"RR50-CR",3.877,NA,NA,21.356
1977,"5_52",5,5,2,"RR25-CR",3.877,NA,NA,21.356
1977,"5_53",5,5,3,"RR00-CR",3.877,NA,NA,21.356
1978,"1_1",1,1,NA,"CR",NA,2.243,NA,21.333
1978,"1_2",1,2,NA,"NT-CR",NA,2.252,NA,24.91
1978,"1_3",1,3,NA,"CC-CR",NA,2.248,NA,23.371
1978,"1_41",1,4,1,"RF05-CR",NA,2.243,NA,21.333
1978,"1_42",1,4,2,"RF15-CR",NA,2.243,NA,21.333
1978,"1_43",1,4,3,"RF25-CR",NA,2.243,NA,21.333
1978,"1_44",1,4,4,"RF35-CR",NA,2.243,NA,21.333
1978,"1_51",1,5,1,"RR50-CR",NA,2.243,NA,21.333
1978,"1_52",1,5,2,"RR25-CR",NA,2.243,NA,21.333
1978,"1_53",1,5,3,"RR00-CR",NA,2.243,NA,21.333
1978,"2_1",2,1,NA,"CR",NA,2.243,NA,21.333
1978,"2_2",2,2,NA,"NT-CR",NA,2.252,NA,24.91
1978,"2_3",2,3,NA,"CC-CR",NA,2.248,NA,23.371
1978,"2_41",2,4,1,"RF05-CR",NA,2.243,NA,21.333
1978,"2_42",2,4,2,"RF15-CR",NA,2.243,NA,21.333
1978,"2_43",2,4,3,"RF25-CR",NA,2.243,NA,21.333
1978,"2_44",2,4,4,"RF35-CR",NA,2.243,NA,21.333
1978,"2_51",2,5,1,"RR50-CR",NA,2.243,NA,21.333
1978,"2_52",2,5,2,"RR25-CR",NA,2.243,NA,21.333
1978,"2_53",2,5,3,"RR00-CR",NA,2.243,NA,21.333
1978,"3_1",3,1,NA,"CR",NA,2.243,NA,21.333
1978,"3_2",3,2,NA,"NT-CR",NA,2.252,NA,24.91
1978,"3_3",3,3,NA,"CC-CR",NA,2.248,NA,23.371
1978,"3_41",3,4,1,"RF05-CR",NA,2.243,NA,21.333
1978,"3_42",3,4,2,"RF15-CR",NA,2.243,NA,21.333
1978,"3_43",3,4,3,"RF25-CR",NA,2.243,NA,21.333
1978,"3_44",3,4,4,"RF35-CR",NA,2.243,NA,21.333
1978,"3_51",3,5,1,"RR50-CR",NA,2.243,NA,21.333
1978,"3_52",3,5,2,"RR25-CR",NA,2.243,NA,21.333
1978,"3_53",3,5,3,"RR00-CR",NA,2.243,NA,21.333
1978,"4_1",4,1,NA,"CR",NA,2.243,NA,21.333
1978,"4_2",4,2,NA,"NT-CR",NA,2.252,NA,24.91
1978,"4_3",4,3,NA,"CC-CR",NA,2.248,NA,23.371
1978,"4_41",4,4,1,"RF05-CR",NA,2.243,NA,21.333
1978,"4_42",4,4,2,"RF15-CR",NA,2.243,NA,21.333
1978,"4_43",4,4,3,"RF25-CR",NA,2.243,NA,21.333
1978,"4_44",4,4,4,"RF35-CR",NA,2.243,NA,21.333
1978,"4_51",4,5,1,"RR50-CR",NA,2.243,NA,21.333
1978,"4_52",4,5,2,"RR25-CR",NA,2.243,NA,21.333
1978,"4_53",4,5,3,"RR00-CR",NA,2.243,NA,21.333
1978,"5_1",5,1,NA,"CR",NA,2.243,NA,21.333
1978,"5_2",5,2,NA,"NT-CR",NA,2.252,NA,24.91
1978,"5_3",5,3,NA,"CC-CR",NA,2.248,NA,23.371
1978,"5_41",5,4,1,"RF05-CR",NA,2.243,NA,21.333
1978,"5_42",5,4,2,"RF15-CR",NA,2.243,NA,21.333
1978,"5_43",5,4,3,"RF25-CR",NA,2.243,NA,21.333
1978,"5_44",5,4,4,"RF35-CR",NA,2.243,NA,21.333
1978,"5_51",5,5,1,"RR50-CR",NA,2.243,NA,21.333
1978,"5_52",5,5,2,"RR25-CR",NA,2.243,NA,21.333
1978,"5_53",5,5,3,"RR00-CR",NA,2.243,NA,21.333
1979,"1_1",1,1,NA,"CR",3.946,NA,NA,21.454
1979,"1_2",1,2,NA,"NT-CR",3.984,NA,NA,24.948
1979,"1_3",1,3,NA,"CC-CR",3.981,NA,NA,23.429
1979,"1_41",1,4,1,"RF05-CR",3.946,NA,NA,21.454
1979,"1_42",1,4,2,"RF15-CR",3.946,NA,NA,21.454
1979,"1_43",1,4,3,"RF25-CR",3.946,NA,NA,21.454
1979,"1_44",1,4,4,"RF35-CR",3.946,NA,NA,21.454
1979,"1_51",1,5,1,"RR50-CR",3.946,NA,NA,21.454
1979,"1_52",1,5,2,"RR25-CR",3.946,NA,NA,21.454
1979,"1_53",1,5,3,"RR00-CR",3.946,NA,NA,21.454
1979,"2_1",2,1,NA,"CR",3.946,NA,NA,21.454
1979,"2_2",2,2,NA,"NT-CR",3.984,NA,NA,24.948
1979,"2_3",2,3,NA,"CC-CR",3.981,NA,NA,23.429
1979,"2_41",2,4,1,"RF05-CR",3.946,NA,NA,21.454
1979,"2_42",2,4,2,"RF15-CR",3.946,NA,NA,21.454
1979,"2_43",2,4,3,"RF25-CR",3.946,NA,NA,21.454
1979,"2_44",2,4,4,"RF35-CR",3.946,NA,NA,21.454
1979,"2_51",2,5,1,"RR50-CR",3.946,NA,NA,21.454
1979,"2_52",2,5,2,"RR25-CR",3.946,NA,NA,21.454
1979,"2_53",2,5,3,"RR00-CR",3.946,NA,NA,21.454
1979,"3_1",3,1,NA,"CR",3.946,NA,NA,21.454
1979,"3_2",3,2,NA,"NT-CR",3.984,NA,NA,24.948
1979,"3_3",3,3,NA,"CC-CR",3.981,NA,NA,23.429
1979,"3_41",3,4,1,"RF05-CR",3.946,NA,NA,21.454
1979,"3_42",3,4,2,"RF15-CR",3.946,NA,NA,21.454
1979,"3_43",3,4,3,"RF25-CR",3.946,NA,NA,21.454
1979,"3_44",3,4,4,"RF35-CR",3.946,NA,NA,21.454
1979,"3_51",3,5,1,"RR50-CR",3.946,NA,NA,21.454
1979,"3_52",3,5,2,"RR25-CR",3.946,NA,NA,21.454
1979,"3_53",3,5,3,"RR00-CR",3.946,NA,NA,21.454
1979,"4_1",4,1,NA,"CR",3.946,NA,NA,21.454
1979,"4_2",4,2,NA,"NT-CR",3.984,NA,NA,24.948
1979,"4_3",4,3,NA,"CC-CR",3.981,NA,NA,23.429
1979,"4_41",4,4,1,"RF05-CR",3.946,NA,NA,21.454
1979,"4_42",4,4,2,"RF15-CR",3.946,NA,NA,21.454
1979,"4_43",4,4,3,"RF25-CR",3.946,NA,NA,21.454
1979,"4_44",4,4,4,"RF35-CR",3.946,NA,NA,21.454
1979,"4_51",4,5,1,"RR50-CR",3.946,NA,NA,21.454
1979,"4_52",4,5,2,"RR25-CR",3.946,NA,NA,21.454
1979,"4_53",4,5,3,"RR00-CR",3.946,NA,NA,21.454
1979,"5_1",5,1,NA,"CR",3.946,NA,NA,21.454
1979,"5_2",5,2,NA,"NT-CR",3.984,NA,NA,24.948
1979,"5_3",5,3,NA,"CC-CR",3.981,NA,NA,23.429
1979,"5_41",5,4,1,"RF05-CR",3.946,NA,NA,21.454
1979,"5_42",5,4,2,"RF15-CR",3.946,NA,NA,21.454
1979,"5_43",5,4,3,"RF25-CR",3.946,NA,NA,21.454
1979,"5_44",5,4,4,"RF35-CR",3.946,NA,NA,21.454
1979,"5_51",5,5,1,"RR50-CR",3.946,NA,NA,21.454
1979,"5_52",5,5,2,"RR25-CR",3.946,NA,NA,21.454
1979,"5_53",5,5,3,"RR00-CR",3.946,NA,NA,21.454
1980,"1_1",1,1,NA,"CR",NA,2.179,NA,21.432
1980,"1_2",1,2,NA,"NT-CR",NA,2.182,NA,24.953
1980,"1_3",1,3,NA,"CC-CR",NA,2.181,NA,23.42
1980,"1_41",1,4,1,"RF05-CR",NA,2.179,NA,21.432
1980,"1_42",1,4,2,"RF15-CR",NA,2.179,NA,21.432
1980,"1_43",1,4,3,"RF25-CR",NA,2.179,NA,21.432
1980,"1_44",1,4,4,"RF35-CR",NA,2.179,NA,21.432
1980,"1_51",1,5,1,"RR50-CR",NA,2.179,NA,21.432
1980,"1_52",1,5,2,"RR25-CR",NA,2.179,NA,21.432
1980,"1_53",1,5,3,"RR00-CR",NA,2.179,NA,21.432
1980,"2_1",2,1,NA,"CR",NA,2.179,NA,21.432
1980,"2_2",2,2,NA,"NT-CR",NA,2.182,NA,24.953
1980,"2_3",2,3,NA,"CC-CR",NA,2.181,NA,23.42
1980,"2_41",2,4,1,"RF05-CR",NA,2.179,NA,21.432
1980,"2_42",2,4,2,"RF15-CR",NA,2.179,NA,21.432
1980,"2_43",2,4,3,"RF25-CR",NA,2.179,NA,21.432
1980,"2_44",2,4,4,"RF35-CR",NA,2.179,NA,21.432
1980,"2_51",2,5,1,"RR50-CR",NA,2.179,NA,21.432
1980,"2_52",2,5,2,"RR25-CR",NA,2.179,NA,21.432
1980,"2_53",2,5,3,"RR00-CR",NA,2.179,NA,21.432
1980,"3_1",3,1,NA,"CR",NA,2.179,NA,21.432
1980,"3_2",3,2,NA,"NT-CR",NA,2.182,NA,24.953
1980,"3_3",3,3,NA,"CC-CR",NA,2.181,NA,23.42
1980,"3_41",3,4,1,"RF05-CR",NA,2.179,NA,21.432
1980,"3_42",3,4,2,"RF15-CR",NA,2.179,NA,21.432
1980,"3_43",3,4,3,"RF25-CR",NA,2.179,NA,21.432
1980,"3_44",3,4,4,"RF35-CR",NA,2.179,NA,21.432
1980,"3_51",3,5,1,"RR50-CR",NA,2.179,NA,21.432
1980,"3_52",3,5,2,"RR25-CR",NA,2.179,NA,21.432
1980,"3_53",3,5,3,"RR00-CR",NA,2.179,NA,21.432
1980,"4_1",4,1,NA,"CR",NA,2.179,NA,21.432
1980,"4_2",4,2,NA,"NT-CR",NA,2.182,NA,24.953
1980,"4_3",4,3,NA,"CC-CR",NA,2.181,NA,23.42
1980,"4_41",4,4,1,"RF05-CR",NA,2.179,NA,21.432
1980,"4_42",4,4,2,"RF15-CR",NA,2.179,NA,21.432
1980,"4_43",4,4,3,"RF25-CR",NA,2.179,NA,21.432
1980,"4_44",4,4,4,"RF35-CR",NA,2.179,NA,21.432
1980,"4_51",4,5,1,"RR50-CR",NA,2.179,NA,21.432
1980,"4_52",4,5,2,"RR25-CR",NA,2.179,NA,21.432
1980,"4_53",4,5,3,"RR00-CR",NA,2.179,NA,21.432
1980,"5_1",5,1,NA,"CR",NA,2.179,NA,21.432
1980,"5_2",5,2,NA,"NT-CR",NA,2.182,NA,24.953
1980,"5_3",5,3,NA,"CC-CR",NA,2.181,NA,23.42
1980,"5_41",5,4,1,"RF05-CR",NA,2.179,NA,21.432
1980,"5_42",5,4,2,"RF15-CR",NA,2.179,NA,21.432
1980,"5_43",5,4,3,"RF25-CR",NA,2.179,NA,21.432
1980,"5_44",5,4,4,"RF35-CR",NA,2.179,NA,21.432
1980,"5_51",5,5,1,"RR50-CR",NA,2.179,NA,21.432
1980,"5_52",5,5,2,"RR25-CR",NA,2.179,NA,21.432
1980,"5_53",5,5,3,"RR00-CR",NA,2.179,NA,21.432
1981,"1_1",1,1,NA,"CR",3.958,NA,NA,21.552
1981,"1_2",1,2,NA,"NT-CR",4.014,NA,NA,25.002
1981,"1_3",1,3,NA,"CC-CR",4.013,NA,NA,23.451
1981,"1_41",1,4,1,"RF05-CR",3.958,NA,NA,21.552
1981,"1_42",1,4,2,"RF15-CR",3.958,NA,NA,21.552
1981,"1_43",1,4,3,"RF25-CR",3.958,NA,NA,21.552
1981,"1_44",1,4,4,"RF35-CR",3.958,NA,NA,21.552
1981,"1_51",1,5,1,"RR50-CR",3.958,NA,NA,21.552
1981,"1_52",1,5,2,"RR25-CR",3.958,NA,NA,21.552
1981,"1_53",1,5,3,"RR00-CR",3.958,NA,NA,21.552
1981,"2_1",2,1,NA,"CR",3.958,NA,NA,21.552
1981,"2_2",2,2,NA,"NT-CR",4.014,NA,NA,25.002
1981,"2_3",2,3,NA,"CC-CR",4.013,NA,NA,23.451
1981,"2_41",2,4,1,"RF05-CR",3.958,NA,NA,21.552
1981,"2_42",2,4,2,"RF15-CR",3.958,NA,NA,21.552
1981,"2_43",2,4,3,"RF25-CR",3.958,NA,NA,21.552
1981,"2_44",2,4,4,"RF35-CR",3.958,NA,NA,21.552
1981,"2_51",2,5,1,"RR50-CR",3.958,NA,NA,21.552
1981,"2_52",2,5,2,"RR25-CR",3.958,NA,NA,21.552
1981,"2_53",2,5,3,"RR00-CR",3.958,NA,NA,21.552
1981,"3_1",3,1,NA,"CR",3.958,NA,NA,21.552
1981,"3_2",3,2,NA,"NT-CR",4.014,NA,NA,25.002
1981,"3_3",3,3,NA,"CC-CR",4.013,NA,NA,23.451
1981,"3_41",3,4,1,"RF05-CR",3.958,NA,NA,21.552
1981,"3_42",3,4,2,"RF15-CR",3.958,NA,NA,21.552
1981,"3_43",3,4,3,"RF25-CR",3.958,NA,NA,21.552
1981,"3_44",3,4,4,"RF35-CR",3.958,NA,NA,21.552
1981,"3_51",3,5,1,"RR50-CR",3.958,NA,NA,21.552
1981,"3_52",3,5,2,"RR25-CR",3.958,NA,NA,21.552
1981,"3_53",3,5,3,"RR00-CR",3.958,NA,NA,21.552
1981,"4_1",4,1,NA,"CR",3.958,NA,NA,21.552
1981,"4_2",4,2,NA,"NT-CR",4.014,NA,NA,25.002
1981,"4_3",4,3,NA,"CC-CR",4.013,NA,NA,23.451
1981,"4_41",4,4,1,"RF05-CR",3.958,NA,NA,21.552
1981,"4_42",4,4,2,"RF15-CR",3.958,NA,NA,21.552
1981,"4_43",4,4,3,"RF25-CR",3.958,NA,NA,21.552
1981,"4_44",4,4,4,"RF35-CR",3.958,NA,NA,21.552
1981,"4_51",4,5,1,"RR50-CR",3.958,NA,NA,21.552
1981,"4_52",4,5,2,"RR25-CR",3.958,NA,NA,21.552
1981,"4_53",4,5,3,"RR00-CR",3.958,NA,NA,21.552
1981,"5_1",5,1,NA,"CR",3.958,NA,NA,21.552
1981,"5_2",5,2,NA,"NT-CR",4.014,NA,NA,25.002
1981,"5_3",5,3,NA,"CC-CR",4.013,NA,NA,23.451
1981,"5_41",5,4,1,"RF05-CR",3.958,NA,NA,21.552
1981,"5_42",5,4,2,"RF15-CR",3.958,NA,NA,21.552
1981,"5_43",5,4,3,"RF25-CR",3.958,NA,NA,21.552
1981,"5_44",5,4,4,"RF35-CR",3.958,NA,NA,21.552
1981,"5_51",5,5,1,"RR50-CR",3.958,NA,NA,21.552
1981,"5_52",5,5,2,"RR25-CR",3.958,NA,NA,21.552
1981,"5_53",5,5,3,"RR00-CR",3.958,NA,NA,21.552
1982,"1_1",1,1,NA,"CR",NA,2.239,NA,21.597
1982,"1_2",1,2,NA,"NT-CR",NA,2.249,NA,25.077
1982,"1_3",1,3,NA,"CC-CR",NA,2.244,NA,23.469
1982,"1_41",1,4,1,"RF05-CR",NA,2.239,NA,21.597
1982,"1_42",1,4,2,"RF15-CR",NA,2.239,NA,21.597
1982,"1_43",1,4,3,"RF25-CR",NA,2.239,NA,21.597
1982,"1_44",1,4,4,"RF35-CR",NA,2.239,NA,21.597
1982,"1_51",1,5,1,"RR50-CR",NA,2.239,NA,21.597
1982,"1_52",1,5,2,"RR25-CR",NA,2.239,NA,21.597
1982,"1_53",1,5,3,"RR00-CR",NA,2.239,NA,21.597
1982,"2_1",2,1,NA,"CR",NA,2.239,NA,21.597
1982,"2_2",2,2,NA,"NT-CR",NA,2.249,NA,25.077
1982,"2_3",2,3,NA,"CC-CR",NA,2.244,NA,23.469
1982,"2_41",2,4,1,"RF05-CR",NA,2.239,NA,21.597
1982,"2_42",2,4,2,"RF15-CR",NA,2.239,NA,21.597
1982,"2_43",2,4,3,"RF25-CR",NA,2.239,NA,21.597
1982,"2_44",2,4,4,"RF35-CR",NA,2.239,NA,21.597
1982,"2_51",2,5,1,"RR50-CR",NA,2.239,NA,21.597
1982,"2_52",2,5,2,"RR25-CR",NA,2.239,NA,21.597
1982,"2_53",2,5,3,"RR00-CR",NA,2.239,NA,21.597
1982,"3_1",3,1,NA,"CR",NA,2.239,NA,21.597
1982,"3_2",3,2,NA,"NT-CR",NA,2.249,NA,25.077
1982,"3_3",3,3,NA,"CC-CR",NA,2.244,NA,23.469
1982,"3_41",3,4,1,"RF05-CR",NA,2.239,NA,21.597
1982,"3_42",3,4,2,"RF15-CR",NA,2.239,NA,21.597
1982,"3_43",3,4,3,"RF25-CR",NA,2.239,NA,21.597
1982,"3_44",3,4,4,"RF35-CR",NA,2.239,NA,21.597
1982,"3_51",3,5,1,"RR50-CR",NA,2.239,NA,21.597
1982,"3_52",3,5,2,"RR25-CR",NA,2.239,NA,21.597
1982,"3_53",3,5,3,"RR00-CR",NA,2.239,NA,21.597
1982,"4_1",4,1,NA,"CR",NA,2.239,NA,21.597
1982,"4_2",4,2,NA,"NT-CR",NA,2.249,NA,25.077
1982,"4_3",4,3,NA,"CC-CR",NA,2.244,NA,23.469
1982,"4_41",4,4,1,"RF05-CR",NA,2.239,NA,21.597
1982,"4_42",4,4,2,"RF15-CR",NA,2.239,NA,21.597
1982,"4_43",4,4,3,"RF25-CR",NA,2.239,NA,21.597
1982,"4_44",4,4,4,"RF35-CR",NA,2.239,NA,21.597
1982,"4_51",4,5,1,"RR50-CR",NA,2.239,NA,21.597
1982,"4_52",4,5,2,"RR25-CR",NA,2.239,NA,21.597
1982,"4_53",4,5,3,"RR00-CR",NA,2.239,NA,21.597
1982,"5_1",5,1,NA,"CR",NA,2.239,NA,21.597
1982,"5_2",5,2,NA,"NT-CR",NA,2.249,NA,25.077
1982,"5_3",5,3,NA,"CC-CR",NA,2.244,NA,23.469
1982,"5_41",5,4,1,"RF05-CR",NA,2.239,NA,21.597
1982,"5_42",5,4,2,"RF15-CR",NA,2.239,NA,21.597
1982,"5_43",5,4,3,"RF25-CR",NA,2.239,NA,21.597
1982,"5_44",5,4,4,"RF35-CR",NA,2.239,NA,21.597
1982,"5_51",5,5,1,"RR50-CR",NA,2.239,NA,21.597
1982,"5_52",5,5,2,"RR25-CR",NA,2.239,NA,21.597
1982,"5_53",5,5,3,"RR00-CR",NA,2.239,NA,21.597
1983,"1_1",1,1,NA,"CR",4.559,NA,NA,21.713
1983,"1_2",1,2,NA,"NT-CR",4.707,NA,NA,25.165
1983,"1_3",1,3,NA,"CC-CR",4.66,NA,NA,23.542
1983,"1_41",1,4,1,"RF05-CR",4.559,NA,NA,21.713
1983,"1_42",1,4,2,"RF15-CR",4.559,NA,NA,21.713
1983,"1_43",1,4,3,"RF25-CR",4.559,NA,NA,21.713
1983,"1_44",1,4,4,"RF35-CR",4.559,NA,NA,21.713
1983,"1_51",1,5,1,"RR50-CR",4.559,NA,NA,21.713
1983,"1_52",1,5,2,"RR25-CR",4.559,NA,NA,21.713
1983,"1_53",1,5,3,"RR00-CR",4.559,NA,NA,21.713
1983,"2_1",2,1,NA,"CR",4.559,NA,NA,21.713
1983,"2_2",2,2,NA,"NT-CR",4.707,NA,NA,25.165
1983,"2_3",2,3,NA,"CC-CR",4.66,NA,NA,23.542
1983,"2_41",2,4,1,"RF05-CR",4.559,NA,NA,21.713
1983,"2_42",2,4,2,"RF15-CR",4.559,NA,NA,21.713
1983,"2_43",2,4,3,"RF25-CR",4.559,NA,NA,21.713
1983,"2_44",2,4,4,"RF35-CR",4.559,NA,NA,21.713
1983,"2_51",2,5,1,"RR50-CR",4.559,NA,NA,21.713
1983,"2_52",2,5,2,"RR25-CR",4.559,NA,NA,21.713
1983,"2_53",2,5,3,"RR00-CR",4.559,NA,NA,21.713
1983,"3_1",3,1,NA,"CR",4.559,NA,NA,21.713
1983,"3_2",3,2,NA,"NT-CR",4.707,NA,NA,25.165
1983,"3_3",3,3,NA,"CC-CR",4.66,NA,NA,23.542
1983,"3_41",3,4,1,"RF05-CR",4.559,NA,NA,21.713
1983,"3_42",3,4,2,"RF15-CR",4.559,NA,NA,21.713
1983,"3_43",3,4,3,"RF25-CR",4.559,NA,NA,21.713
1983,"3_44",3,4,4,"RF35-CR",4.559,NA,NA,21.713
1983,"3_51",3,5,1,"RR50-CR",4.559,NA,NA,21.713
1983,"3_52",3,5,2,"RR25-CR",4.559,NA,NA,21.713
1983,"3_53",3,5,3,"RR00-CR",4.559,NA,NA,21.713
1983,"4_1",4,1,NA,"CR",4.559,NA,NA,21.713
1983,"4_2",4,2,NA,"NT-CR",4.707,NA,NA,25.165
1983,"4_3",4,3,NA,"CC-CR",4.66,NA,NA,23.542
1983,"4_41",4,4,1,"RF05-CR",4.559,NA,NA,21.713
1983,"4_42",4,4,2,"RF15-CR",4.559,NA,NA,21.713
1983,"4_43",4,4,3,"RF25-CR",4.559,NA,NA,21.713
1983,"4_44",4,4,4,"RF35-CR",4.559,NA,NA,21.713
